Valor;Fichero
OS_ficheroportabilidad;N/A
OS_prov_alta_oper_central_AD;D:\tcnet\Tcnet.Ap\Tcnet.Ap.Ordenes\Pruebas\TareasAuto.aspx.cs
OS_prov_central_NO_directo;D:\tcnet\Tcnet.Ng\Tcnet.Ng.SHOPA.AccesoDirecto\AccesoDirecto.cs
OS_prov_central_directo;D:\tcnet\Tcnet.Ng\Tcnet.Ng.SHOPA.AccesoDirecto\AccesoDirecto.cs
OS_prov_operacion_central_AD;N/A
cp_envioinbox_AD;N/A
cs_comprueba_ANI;D:\tcnet\Tcnet.Ap\Tcnet.Ap.Contratacion\ProductoInstalado\ProdInstPrincipalInformation.aspx.cs
cs_comprueba_ANI;D:\tcnet\Tcnet.Ap\Tcnet.Ap.Ordenes\Flujos\InstaladorProductos.aspx.cs
cs_comprueba_ANI;D:\tcnet\Tcnet.Ap\Tcnet.Ap.Pedido\Pedido\InstaladorProductos.aspx.cs
cs_comprueba_ANI;D:\tcnet\Tcnet.Ng\Tcnet.Ng.CON.Contratacion\Contratacion\CONContratacion.cs
cs_comprueba_ANI;D:\tcnet\Tcnet.Ng\Tcnet.Ng.ProdInstalado\ProdInstalado.cs
cs_comprueba_ANI;D:\tcnet\Tcnet.Ng\Tcnet.Ng.ValAccesoIndirecto\Constantes.cs
cs_comprueba_ANI;D:\tcnet\Tcnet.Ng\Tcnet.Ng.ValPaqueteVentana\ValPaqueteVentana.cs
cs_muestra_estado_TESAU;D:\tcnet\Tcnet.Ng\Tcnet.Ng.ProdInstalado\Constantes.cs
cs_muestra_estado_TESAU;D:\tcnet\Tcnet.Ng\Tcnet.Ng.ValInternet\Constantes.cs
cs_muestra_estado_TESAU;D:\tcnet\Tcnet.Ng\Tcnet.Ng.ValInternet\ValInternet.cs
cs_muestra_estado_TESAU_EKTNET;N/A
cs_portabilidad_nodo;N/A
cs_portabilidad_nodo_correc;N/A
cs_recep_tramitadas;N/A
ficheroportabilidad;N/A
por_bajas_1050;N/A
por_bajas_manual;N/A
por_carga_caract_cp;N/A
por_email_GC;D:\tcnet\Tcnet.Ng\Tcnet.Ng.PorTempor\Temporizadores.cs
por_email_distribuidor;D:\tcnet\Tcnet.Ng\Tcnet.Ng.PorTempor\Temporizadores.cs
prov_alta_operacion_central_AD;N/A
prov_central_NO_directo;D:\tcnet\Tcnet.Ng\Tcnet.Ng.SHOPA.AccesoDirecto\AccesoDirecto.cs
prov_central_directo;D:\tcnet\Tcnet.Ng\Tcnet.Ng.SHOPA.AccesoDirecto\AccesoDirecto.cs
prov_operacion_central_AD;N/A
swBuzonContarPortabilidad;D:\tcnet\Tcnet.Ng\Tcnet.Ng.Incidencias\Constantes.cs
